backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
zarrsjl,zstd,256,256,16,50,209715200,113165499,3,1.294683333,0.348209,154.47792900567137,574.3676929660061,16,
mmap,none,256,256,32,50,419430400,419430400,1,0.236493958,0.067285959,1691.3751344125249,5944.776680674195,16,
mmap,none,256,256,32,50,419430400,419430400,2,0.236071417,0.068524292,1694.4025036288065,5837.345973600136,16,
mmap,none,256,256,32,50,419430400,419430400,3,0.232344208,0.067613291,1721.583694481422,5915.996604868708,16,
raw,none,256,256,32,50,419430400,419430400,1,0.057689875,0.042320917,6933.625701217068,9451.591041848173,16,
raw,none,256,256,32,50,419430400,419430400,2,0.057475125,0.041858875,6959.532493404755,9555.91854773928,16,
raw,none,256,256,32,50,419430400,419430400,3,0.056729125,0.042057625,7051.051818620506,9510.76053391032,16,
zarrjl,none,256,256,32,50,419430400,419430589,1,0.878332959,0.276476666,455.40816372803334,1446.7767055611125,16,
zarrjl,none,256,256,32,50,419430400,419430589,2,0.858550166,0.283159792,465.9017211115419,1412.6299400587213,16,
zarrjl,none,256,256,32,50,419430400,419430589,3,0.882648709,0.295211959,453.1814253183256,1354.9586587039314,16,
zarrsjl,none,256,256,32,50,419430400,419431101,1,0.285113042,0.166959084,1402.9523068958733,2395.7965653429196,16,
zarrsjl,none,256,256,32,50,419430400,419431101,2,0.310996083,0.163779333,1286.1898328153543,2442.310593608291,16,
zarrsjl,none,256,256,32,50,419430400,419431101,3,0.29366575,0.168600459,1362.092787463298,2372.4727819394607,16,
zarrjl,zstd,256,256,32,50,419430400,226264013,1,2.624943208,0.722419125,152.38424922144068,553.6951973689788,16,
zarrjl,zstd,256,256,32,50,419430400,226264013,2,2.6056995,0.728804541,153.50964299605536,548.8440006852262,16,
zarrjl,zstd,256,256,32,50,419430400,226264013,3,2.617387209,0.729539584,152.82415938481802,548.2910163789002,16,
zarrsjl,zstd,256,256,32,50,419430400,226264620,1,2.529627334,0.677265,158.12605857934645,590.6107653577255,16,
zarrsjl,zstd,256,256,32,50,419430400,226264620,2,2.535609292,0.67015775,157.75301078996046,596.8743926336747,16,
zarrsjl,zstd,256,256,32,50,419430400,226264620,3,2.524620208,0.664804292,158.43967291891374,601.6808327103881,16,
mmap,none,256,256,64,50,838860800,838860800,1,0.481118125,0.137136167,1662.793310894284,5833.617910583719,16,
mmap,none,256,256,64,50,838860800,838860800,2,0.476327833,0.13767675,1679.5155449167298,5810.712411500127,16,
mmap,none,256,256,64,50,838860800,838860800,3,0.464946208,0.13916925,1720.6291528675076,5748.396287254548,16,
raw,none,256,256,64,50,838860800,838860800,1,0.114023083,0.092535834,7016.123217787402,8645.299506351237,16,
raw,none,256,256,64,50,838860800,838860800,2,0.115057583,0.090219041,6953.040200748872,8867.307733851881,16,
raw,none,256,256,64,50,838860800,838860800,3,0.113929625,0.090702,7021.87863779943,8820.092169963176,16,
zarrjl,none,256,256,64,50,838860800,838860989,1,1.723828416,0.529768333,464.08331164207937,1510.0940357641196,16,
zarrjl,none,256,256,64,50,838860800,838860989,2,1.734823458,0.539039417,461.14202359373445,1484.121522044463,16,
zarrjl,none,256,256,64,50,838860800,838860989,3,1.737981875,0.553707709,460.30399482733384,1444.805602300184,16,
zarrsjl,none,256,256,64,50,838860800,838861501,1,0.6747645,0.394012375,1185.5988274427598,2030.3930809279784,16,
zarrsjl,none,256,256,64,50,838860800,838861501,2,0.638882083,0.415190917,1252.1872522131755,1926.8244252077413,16,
zarrsjl,none,256,256,64,50,838860800,838861501,3,0.66506375,0.418656417,1202.892203942855,1910.8748069183423,16,
zarrjl,zstd,256,256,64,50,838860800,452464075,1,5.233894209,1.401896875,152.84986055399273,570.6553843341723,16,
zarrjl,zstd,256,256,64,50,838860800,452464075,2,5.239962167,1.391807667,152.67285802905303,574.7920628461375,16,
zarrjl,zstd,256,256,64,50,838860800,452464075,3,5.245809625,1.408299875,152.50267493266114,568.0608329245218,16,
zarrsjl,zstd,256,256,64,50,838860800,452464682,1,5.194957834,1.41532175,153.99547514402403,565.2424969799271,16,
zarrsjl,zstd,256,256,64,50,838860800,452464682,2,5.224272834,1.413912584,153.1313592187479,565.8058419260805,16,
zarrsjl,zstd,256,256,64,50,838860800,452464682,3,5.211524291,1.405965417,153.50595244879767,569.0040383119893,16,
mmap,none,512,512,32,50,1677721600,1677721600,1,0.9727325,0.275987042,1644.8509739316821,5797.373631766378,16,
mmap,none,512,512,32,50,1677721600,1677721600,2,0.955563416,0.280465583,1674.4048309191442,5704.799793563262,16,
mmap,none,512,512,32,50,1677721600,1677721600,3,1.074997875,0.279082625,1488.3750351599533,5733.069194114109,16,
raw,none,512,512,32,50,1677721600,1677721600,1,0.225007,0.240649958,7110.889883425849,6648.661039866045,16,
raw,none,512,512,32,50,1677721600,1677721600,2,0.22589325,0.234123958,7082.99163432285,6833.986635404481,16,
raw,none,512,512,32,50,1677721600,1677721600,3,0.221729666,0.236370959,7215.994272953985,6769.021062354788,16,
zarrjl,none,512,512,32,50,1677721600,1677721789,1,3.461246292,1.062550916,462.26123916639216,1505.81019309949,16,
zarrjl,none,512,512,32,50,1677721600,1677721789,2,3.484245583,1.067710375,459.2098811308158,1498.5337198769844,16,
zarrjl,none,512,512,32,50,1677721600,1677721789,3,3.483730792,1.071501083,459.2777385882463,1493.2322751558058,16,
zarrsjl,none,512,512,32,50,1677721600,1677722301,1,1.268990417,0.81987875,1260.844824803748,1951.5080736023467,16,
zarrsjl,none,512,512,32,50,1677721600,1677722301,2,1.250367333,0.80531225,1279.6239615130764,1986.8069807705026,16,
zarrsjl,none,512,512,32,50,1677721600,1677722301,3,1.265852041,0.821970417,1263.9707866142312,1946.542073666868,16,
zarrjl,zstd,512,512,32,50,1677721600,894410972,1,10.516130459,2.790892875,152.14721862171984,573.293233263208,16,
zarrjl,zstd,512,512,32,50,1677721600,894410972,2,10.3810955,2.947108792,154.12631547412312,542.9049665025057,16,
zarrjl,zstd,512,512,32,50,1677721600,894410972,3,10.645204459,2.860864458,150.3024207907325,559.2715151274741,16,
zarrsjl,zstd,512,512,32,50,1677721600,894411579,1,10.515128125,2.927582125,152.16172175743222,546.5260859249166,16,
zarrsjl,zstd,512,512,32,50,1677721600,894411579,2,10.672287125,2.926209541,149.9210039291367,546.7824424676087,16,
zarrsjl,zstd,512,512,32,50,1677721600,894411579,3,10.640090041,2.953381958,150.374667304002,541.7518027649575,16,
mmap,none,512,512,64,20,1342177280,1342177280,1,0.733637709,0.2317255,1744.7303816276433,5523.777055179512,16,
mmap,none,512,512,64,20,1342177280,1342177280,2,0.697795542,0.235562375,1834.3482051079081,5433.804952934441,16,
mmap,none,512,512,64,20,1342177280,1342177280,3,0.691444708,0.233481667,1851.1964661677619,5482.229146496543,16,
raw,none,512,512,64,20,1342177280,1342177280,1,0.179547334,0.199825125,7129.03929835015,6405.600897284564,16,
raw,none,512,512,64,20,1342177280,1342177280,2,0.174351791,0.199818375,7341.478929803479,6405.817282819961,16,
raw,none,512,512,64,20,1342177280,1342177280,3,0.175442791,0.200582667,7295.825566295283,6381.408818340221,16,
zarrjl,none,512,512,64,20,1342177280,1342177469,1,2.844433792,0.892672084,450.0016852563113,1433.8971980219335,16,
zarrjl,none,512,512,64,20,1342177280,1342177469,2,2.908478417,0.893285208,440.0926589375478,1432.913014272145,16,
zarrjl,none,512,512,64,20,1342177280,1342177469,3,2.927835541,0.894001417,437.1830255065546,1431.7650684439575,16,
zarrsjl,none,512,512,64,20,1342177280,1342177981,1,0.9867585,0.615018708,1297.1765634651235,2081.2375027785333,16,
zarrsjl,none,512,512,64,20,1342177280,1342177981,2,0.985894584,0.6157225,1298.3132484679518,2078.858576712724,16,
zarrsjl,none,512,512,64,20,1342177280,1342177981,3,0.995657792,0.623687,1285.5822655983393,2052.3114959907775,16,
zarrjl,zstd,512,512,64,20,1342177280,715790803,1,8.530756166,2.327547375,150.04531545533334,549.9351006765222,16,
zarrjl,zstd,512,512,64,20,1342177280,715790803,2,8.530209458,2.350018375,150.05493198054597,544.6765921564337,16,
zarrjl,zstd,512,512,64,20,1342177280,715790803,3,8.556071542,2.355179042,149.60136713639463,543.4830971122407,16,
zarrsjl,zstd,512,512,64,20,1342177280,715791410,1,8.401329625,2.403844875,152.35683601689416,532.4802832795108,16,
zarrsjl,zstd,512,512,64,20,1342177280,715791410,2,8.431628417,2.375353,151.80934651001,538.8672757270183,16,
zarrsjl,zstd,512,512,64,20,1342177280,715791410,3,8.426370792,2.355577375,151.90406778861814,543.3911929978525,16,
mmap,none,512,512,64,50,3355443200,3355443200,1,1.99272125,0.554399959,1605.8442694882688,5772.006198867702,16,
mmap,none,512,512,64,50,3355443200,3355443200,2,2.37230525,0.578471834,1348.8989243690287,5531.8164375830265,16,
mmap,none,512,512,64,50,3355443200,3355443200,3,2.078917875,0.581314208,1539.26234339584,5504.768257788738,16,
raw,none,512,512,64,50,3355443200,3355443200,1,0.470532833,0.497765667,6800.800657411297,6428.727837510737,16,
raw,none,512,512,64,50,3355443200,3355443200,2,0.467859334,0.494889334,6839.662623894557,6466.092073829176,16,
raw,none,512,512,64,50,3355443200,3355443200,3,0.445806792,0.485812333,7177.997413731642,6586.90564778231,16,
zarrjl,none,512,512,64,50,3355443200,3355443389,1,7.145888542,2.035705083,447.8099513016446,1571.9369307091326,16,
zarrjl,none,512,512,64,50,3355443200,3355443389,2,7.134331291,2.019813334,448.53538046891913,1584.3048197244943,16,
zarrjl,none,512,512,64,50,3355443200,3355443389,3,7.166966875,2.03882,446.4929245260395,1569.5353194494855,16,
zarrsjl,none,512,512,64,50,3355443200,3355443901,1,2.498192083,1.517870833,1280.9263233903218,2108.21627929654,16,
zarrsjl,none,512,512,64,50,3355443200,3355443901,2,2.512127708,1.523181167,1273.8205903344146,2100.8663114595875,16,
zarrsjl,none,512,512,64,50,3355443200,3355443901,3,2.4841185,1.518262,1288.1833133161722,2107.6731157073023,16,
zarrjl,zstd,512,512,64,50,3355443200,1788817495,1,21.249324875,5.659519792,150.59301972293838,565.4189962412273,16,
zarrjl,zstd,512,512,64,50,3355443200,1788817495,2,21.302711375,5.651132917,150.21562014661617,566.2581374388863,16,
zarrjl,zstd,512,512,64,50,3355443200,1788817495,3,21.158223333,5.675469375,151.24143221463368,563.8300180238397,16,
zarrsjl,zstd,512,512,64,50,3355443200,1788818102,1,19.099767666,5.224791959,167.5413050021757,612.4645775585033,16,
zarrsjl,zstd,512,512,64,50,3355443200,1788818102,2,19.164088875,5.243154375,166.97897932285602,610.3196227175745,16,
zarrsjl,zstd,512,512,64,50,3355443200,1788818102,3,19.28770875,5.28492575,165.9087681941485,605.4957347319402,16,
