backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
zarrsjl,none,256,256,32,30,251658240,251658941,3,0.285856125,0.140365416,839.5831994154402,1709.8228811575639,2,2
zarrjl,none,256,256,32,30,251658240,251658429,1,0.558857208,0.231952333,429.44780270240335,1034.6953483757372,4,4
zarrjl,none,256,256,32,30,251658240,251658429,2,0.52382825,0.229883,458.1654387673822,1044.0093438836277,4,4
zarrjl,none,256,256,32,30,251658240,251658429,3,0.552961459,0.213711084,434.02663258670253,1123.011476559634,4,4
zarrsjl,none,256,256,32,30,251658240,251658941,1,0.251574166,0.159326792,953.9930264540757,1506.337992420007,4,4
zarrsjl,none,256,256,32,30,251658240,251658941,2,0.22689775,0.165884667,1057.7451737621902,1446.788327941123,4,4
zarrsjl,none,256,256,32,30,251658240,251658941,3,0.237309542,0.16302725,1011.3373359424376,1472.146527651052,4,4
zarrjl,none,256,256,32,30,251658240,251658429,1,0.535981542,0.236280875,447.7766139192905,1015.7402709804592,8,8
zarrjl,none,256,256,32,30,251658240,251658429,2,0.571979041,0.193703708,419.5957942451951,1239.0057086568524,8,8
zarrjl,none,256,256,32,30,251658240,251658429,3,0.530058792,0.186656625,452.7799625668694,1285.783453975984,8,8
zarrsjl,none,256,256,32,30,251658240,251658941,1,0.256184083,0.153849,936.8263523225992,1559.9711405339,8,8
zarrsjl,none,256,256,32,30,251658240,251658941,2,0.241756833,0.148729916,992.7330575181716,1613.663252522781,8,8
zarrsjl,none,256,256,32,30,251658240,251658941,3,0.222902041,0.148651208,1076.7061572128,1614.517656661088,8,8
zarrjl,none,256,256,32,30,251658240,251658429,1,0.522981792,0.237628375,458.9069900162031,1009.9803948076487,16,16
zarrjl,none,256,256,32,30,251658240,251658429,2,0.529575166,0.191866375,453.1934565828942,1250.8705603053165,16,16
zarrjl,none,256,256,32,30,251658240,251658429,3,0.537512417,0.211681584,446.501313103619,1133.7783640167772,16,16
zarrsjl,none,256,256,32,30,251658240,251658941,1,0.23561875,0.151622167,1018.5946576832278,1582.8820069561464,16,16
zarrsjl,none,256,256,32,30,251658240,251658941,2,0.239299,0.145124541,1002.9293895921002,1653.7520004972832,16,16
zarrsjl,none,256,256,32,30,251658240,251658941,3,0.22301425,0.147561,1076.1644155025967,1626.446012157684,16,16
