backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
mmap,none,512,512,64,20,1342177280,1342177280,2,0.676145958,0.214922084,1893.0823808903108,5955.646698456543,1,1
mmap,none,512,512,64,20,1342177280,1342177280,3,0.781219834,0.215786208,1638.4632651300558,5931.797086864792,1,1
raw,none,512,512,64,20,1342177280,1342177280,1,0.174783916,0.188715292,7323.3283089961205,6782.704180644778,1,1
raw,none,512,512,64,20,1342177280,1342177280,2,0.17493425,0.189144666,7317.034828799963,6767.306882447322,1,1
raw,none,512,512,64,20,1342177280,1342177280,3,0.186509709,0.183357583,6862.913501194729,6980.894812515063,1,1
zarrjl_baseline_v2,none,512,512,64,20,1342177280,1342177469,1,2.765450584,1.080524625,462.8540489588441,1184.6097445488574,1,1
zarrjl_baseline_v2,none,512,512,64,20,1342177280,1342177469,2,2.722935792,1.252587458,470.080860430366,1021.884732938145,1,1
zarrjl_baseline_v2,none,512,512,64,20,1342177280,1342177469,3,2.749931,1.264112416,465.4662244252674,1012.5681733672649,1,1
zarrsjl,none,512,512,64,20,1342177280,1342177981,1,1.126543542,0.78110325,1136.2188431061993,1638.7078148759463,1,1
zarrsjl,none,512,512,64,20,1342177280,1342177981,2,1.278363208,0.816264042,1001.2803810292387,1568.1200373150823,1,1
zarrsjl,none,512,512,64,20,1342177280,1342177981,3,1.120656792,0.802841709,1142.1873397256848,1594.3366988174255,1,1
mmap,none,512,512,64,50,3355443200,3355443200,1,2.183372917,0.529846625,1465.6222833417148,6039.483595842476,1,1
mmap,none,512,512,64,50,3355443200,3355443200,2,2.511958042,0.52692575,1273.906628413342,6072.961892638574,1,1
mmap,none,512,512,64,50,3355443200,3355443200,3,2.25656475,0.506216167,1418.0847236933928,6321.410118061282,1,1
raw,none,512,512,64,50,3355443200,3355443200,1,0.437555458,0.477550416,7313.3586645832675,6700.863181742051,1,1
raw,none,512,512,64,50,3355443200,3355443200,2,0.436046542,0.473186792,7338.666155504107,6762.657060808239,1,1
raw,none,512,512,64,50,3355443200,3355443200,3,0.4462635,0.482923625,7170.651420069085,6626.306592476191,1,1
zarrjl_baseline_v2,none,512,512,64,50,3355443200,3355443389,1,6.700225959,2.54320025,477.59583327210595,1258.2571899322518,1,1
zarrjl_baseline_v2,none,512,512,64,50,3355443200,3355443389,2,6.593630541,2.450642667,485.31684935969787,1305.7799258499567,1,1
zarrjl_baseline_v2,none,512,512,64,50,3355443200,3355443389,3,6.678679125,2.456134209,479.13665862783904,1302.8604008177795,1,1
zarrsjl,none,512,512,64,50,3355443200,3355443901,1,2.55270725,1.79350325,1253.5710861478533,1784.2175641443637,1,1
zarrsjl,none,512,512,64,50,3355443200,3355443901,2,2.467023291,1.613674542,1297.1097644979632,1983.051672881879,1,1
zarrsjl,none,512,512,64,50,3355443200,3355443901,3,2.447556333,1.550439583,1307.426495911422,2063.9307942643,1,1
zarrjl_baseline_v3,none,64,64,16,50,13107200,13107529,1,0.042179875,0.010258166,296.3498587892923,1218.541403989758,1,1
zarrjl_baseline_v3,none,64,64,16,50,13107200,13107529,2,0.034594583,0.010542,361.32824610142,1185.7332574464049,1,1
zarrjl_baseline_v3,none,64,64,16,50,13107200,13107529,3,0.0338375,0.010729083,369.4126339120798,1165.0576288765778,1,1
zarrjl_baseline_v3,none,128,128,16,50,52428800,52429133,1,0.074228333,0.035653333,673.5972367855817,1402.3934312116064,1,1
zarrjl_baseline_v3,none,128,128,16,50,52428800,52429133,2,0.076894625,0.036634208,650.2405077077884,1364.8445736837002,1,1
zarrjl_baseline_v3,none,128,128,16,50,52428800,52429133,3,0.274061375,0.039828584,182.44088573225613,1255.3798046146958,1,1
zarrjl_baseline_v3,none,128,128,32,50,104857600,104857933,1,0.1443995,0.066914041,692.5231735566952,1494.4546541435154,1,1
zarrjl_baseline_v3,none,128,128,32,50,104857600,104857933,2,0.113957125,0.249452084,877.5230157833483,400.8785911766526,1,1
zarrjl_baseline_v3,none,128,128,32,50,104857600,104857933,3,0.127015083,0.076419334,787.3080711209707,1308.569373294983,1,1
zarrjl_baseline_v3,none,256,256,16,50,209715200,209715533,1,0.265982458,0.406335,751.9292870058371,492.20470793803145,1,1
zarrjl_baseline_v3,none,256,256,16,50,209715200,209715533,2,0.236650708,0.16265725,845.1274103097127,1229.579376265122,1,1
zarrjl_baseline_v3,none,256,256,16,50,209715200,209715533,3,0.223207625,0.338488084,896.0267374378452,590.8627495436442,1,1
zarrjl_baseline_v3,none,256,256,32,50,419430400,419430733,1,0.496301708,0.467043167,805.9613609067007,856.4518833866164,1,1
zarrjl_baseline_v3,none,256,256,32,50,419430400,419430733,2,0.693152083,0.495860291,577.0739348697882,806.6788312355505,1,1
zarrjl_baseline_v3,none,256,256,32,50,419430400,419430733,3,0.4660905,0.471271375,858.2024306438342,848.767867558262,1,1
zarrjl_baseline_v3,none,256,256,64,50,838860800,838861133,1,0.886110791,0.943005166,902.8216427622762,848.3516621583386,1,1
zarrjl_baseline_v3,none,256,256,64,50,838860800,838861133,2,1.047587125,0.738187875,763.6596335603114,1083.734950265879,1,1
zarrjl_baseline_v3,none,256,256,64,50,838860800,838861133,3,1.019164417,0.908919208,784.9567612994871,880.1662380535806,1,1
zarrjl_baseline_v3,none,512,512,32,50,1677721600,1677721933,1,1.767241917,1.679300333,905.3655781977471,952.7777542577311,1,1
zarrjl_baseline_v3,none,512,512,32,50,1677721600,1677721933,2,1.769416,1.718899792,904.2531547131935,930.8279676608397,1,1
zarrjl_baseline_v3,none,512,512,32,50,1677721600,1677721933,3,1.798458291,1.737342292,889.6508793152768,920.9469011187808,1,1
zarrjl_baseline_v3,none,512,512,64,20,1342177280,1342177613,1,1.642302208,1.5484345,779.3937034029732,826.641359385883,1,1
zarrjl_baseline_v3,none,512,512,64,20,1342177280,1342177613,2,1.629340625,1.485118167,785.5938656166509,861.8842785996301,1,1
zarrjl_baseline_v3,none,512,512,64,20,1342177280,1342177613,3,1.560735375,1.487278458,820.1262177452728,860.6323806513441,1,1
zarrjl_baseline_v3,none,512,512,64,50,3355443200,3355443533,1,3.728395458,3.122114041,858.2780544734801,1024.9465451861115,1,1
zarrjl_baseline_v3,none,512,512,64,50,3355443200,3355443533,2,3.862261458,3.103555167,828.5301331352798,1031.075598083609,1,1
zarrjl_baseline_v3,none,512,512,64,50,3355443200,3355443533,3,3.730066667,3.29135925,857.893513890914,972.2426988181251,1,1
zarrjl_propA_v2,none,64,64,16,50,13107200,13107385,1,0.025377584,0.011466792,492.5606787470391,1090.1043639755565,1,1
zarrjl_propA_v2,none,64,64,16,50,13107200,13107385,2,0.017735042,0.00985975,704.8193063202219,1267.7806232409544,1,1
zarrjl_propA_v2,none,64,64,16,50,13107200,13107385,3,0.020202542,0.00931525,618.7340187190305,1341.8856176699496,1,1
zarrjl_propA_v2,none,128,128,16,50,52428800,52428989,1,0.049563333,0.031313333,1008.8102831986703,1596.7639088435587,1,1
zarrjl_propA_v2,none,128,128,16,50,52428800,52428989,2,0.0451265,0.033733958,1107.9964100916313,1482.1859919313351,1,1
zarrjl_propA_v2,none,128,128,16,50,52428800,52428989,3,0.047886625,0.237745958,1044.132886792502,210.30851763208526,1,1
zarrjl_propA_v2,none,128,128,32,50,104857600,104857789,1,0.107355167,0.066632083,931.4875361332166,1500.7785363696346,1,1
zarrjl_propA_v2,none,128,128,32,50,104857600,104857789,2,0.102365834,0.265775417,976.8884411179613,376.25752271889013,1,1
zarrjl_propA_v2,none,128,128,32,50,104857600,104857789,3,0.116837958,0.063001083,855.8862351907931,1587.274301300503,1,1
zarrjl_propA_v2,none,256,256,16,50,209715200,209715389,1,0.393002875,0.148314542,508.90212953276745,1348.4854371191734,1,1
zarrjl_propA_v2,none,256,256,16,50,209715200,209715389,2,0.18092675,0.320400167,1105.41973478217,624.2193999855187,1,1
zarrjl_propA_v2,none,256,256,16,50,209715200,209715389,3,0.180558667,0.124966459,1107.6732195857428,1600.4294400307845,1,1
zarrjl_propA_v2,none,256,256,32,50,419430400,419430589,1,0.299255708,0.404956042,1336.649525161271,987.7615309169779,1,1
zarrjl_propA_v2,none,256,256,32,50,419430400,419430589,2,0.30004425,0.41631625,1333.1366956707218,960.808039561271,1,1
zarrjl_propA_v2,none,256,256,32,50,419430400,419430589,3,0.305177166,0.417952667,1310.7140525710236,957.0461719293204,1,1
zarrjl_propA_v2,none,256,256,64,50,838860800,838860989,1,0.786360625,0.664757417,1017.3449363642794,1203.4465198001694,1,1
zarrjl_propA_v2,none,256,256,64,50,838860800,838860989,2,0.789363334,0.653055084,1013.4749937599711,1225.0115183239275,1,1
zarrjl_propA_v2,none,256,256,64,50,838860800,838860989,3,0.949510417,0.668471916,842.5394663153021,1196.7593265354171,1,1
zarrjl_propA_v2,none,512,512,32,50,1677721600,1677721789,1,1.423640875,1.297128667,1123.8789417310036,1233.4936700616456,1,1
zarrjl_propA_v2,none,512,512,32,50,1677721600,1677721789,2,1.225187792,1.281791041,1305.9222516314462,1248.2533804821624,1,1
zarrjl_propA_v2,none,512,512,32,50,1677721600,1677721789,3,1.272634708,1.299158042,1257.2342950747184,1231.5668673665493,1,1
zarrjl_propA_v2,none,512,512,64,20,1342177280,1342177469,1,1.182911542,1.11396425,1082.0758396150638,1149.0494421162978,1,1
zarrjl_propA_v2,none,512,512,64,20,1342177280,1342177469,2,1.19685525,1.108115708,1069.4693447683,1155.1140289403786,1,1
zarrjl_propA_v2,none,512,512,64,20,1342177280,1342177469,3,1.168150083,1.092152,1095.7496118244935,1171.9980369032883,1,1
zarrjl_propA_v2,none,512,512,64,50,3355443200,3355443389,1,2.818673541,2.410702625,1135.2857837040306,1327.4138281572577,1,1
zarrjl_propA_v2,none,512,512,64,50,3355443200,3355443389,2,2.622159583,2.41668425,1220.3681350083566,1324.1282968596333,1,1
zarrjl_propA_v2,none,512,512,64,50,3355443200,3355443389,3,2.81359675,2.4181795,1137.3342679614625,1323.3095392629043,1,1
zarrjl_propA_v3,none,64,64,16,50,13107200,13107529,1,0.046546708,0.011513541,268.54745560094176,1085.678159308244,1,1
zarrjl_propA_v3,none,64,64,16,50,13107200,13107529,2,0.040827417,0.011462125,306.1668094261266,1090.548218589485,1,1
zarrjl_propA_v3,none,64,64,16,50,13107200,13107529,3,0.039177625,0.012875125,319.0596673483908,970.864360540189,1,1
zarrjl_propA_v3,none,128,128,16,50,52428800,52429133,1,0.077155584,0.038164125,648.0412357451665,1310.1309148316645,1,1
zarrjl_propA_v3,none,128,128,16,50,52428800,52429133,2,0.079033,0.228802,632.6471220882415,218.52955830805675,1,1
zarrjl_propA_v3,none,128,128,16,50,52428800,52429133,3,0.0781175,0.044381208,640.0614458988063,1126.6029532138919,1,1
zarrjl_propA_v3,none,128,128,32,50,104857600,104857933,1,0.1409195,0.271246875,709.6249986694531,368.6678417954124,1,1
zarrjl_propA_v3,none,128,128,32,50,104857600,104857933,2,0.131962417,0.081529583,757.7915157464871,1226.5486504450782,1,1
zarrjl_propA_v3,none,128,128,32,50,104857600,104857933,3,0.143927708,0.275396917,694.7932499557348,363.1122711515321,1,1
zarrjl_propA_v3,none,256,256,16,50,209715200,209715533,1,0.2445895,0.330449041,817.696589591949,605.237041677479,1,1
zarrjl_propA_v3,none,256,256,16,50,209715200,209715533,2,0.235018833,0.327687916,850.9956306352691,610.3368181571883,1,1
zarrjl_propA_v3,none,256,256,16,50,209715200,209715533,3,0.225249,0.138749542,887.9062726138628,1441.4461995125,1,1
zarrjl_propA_v3,none,256,256,32,50,419430400,419430733,1,0.439985333,0.437675,909.121213820098,913.9201462272234,1,1
zarrjl_propA_v3,none,256,256,32,50,419430400,419430733,2,0.630629458,0.438431292,634.2868937150093,912.3436380996274,1,1
zarrjl_propA_v3,none,256,256,32,50,419430400,419430733,3,0.436617625,0.4572205,916.1334245267813,874.8514119555007,1,1
zarrjl_propA_v3,none,256,256,64,50,838860800,838861133,1,0.889106125,0.938589166,899.7801021784661,852.343100666048,1,1
zarrjl_propA_v3,none,256,256,64,50,838860800,838861133,2,1.080215667,0.765047125,740.592850520099,1045.6872182873701,1,1
zarrjl_propA_v3,none,256,256,64,50,838860800,838861133,3,1.097317,0.983468833,729.0509488142442,813.4472320385165,1,1
zarrjl_propA_v3,none,512,512,32,50,1677721600,1677721933,1,1.791500833,1.72773125,893.1059202024943,926.0699544561691,1,1
zarrjl_propA_v3,none,512,512,32,50,1677721600,1677721933,2,1.964756583,1.515308459,814.350242591858,1055.8906277444596,1,1
zarrjl_propA_v3,none,512,512,32,50,1677721600,1677721933,3,1.7739625,1.668544958,901.9356384365509,958.9193220887729,1,1
zarrjl_propA_v3,none,512,512,64,20,1342177280,1342177613,1,1.602830417,1.504125042,798.5872905979422,850.9930785395434,1,1
zarrjl_propA_v3,none,512,512,64,20,1342177280,1342177613,2,1.618125041,1.474848917,791.038991157915,867.8855069464718,1,1
zarrjl_propA_v3,none,512,512,64,20,1342177280,1342177613,3,1.65406975,1.522621792,773.8488658050848,840.6552478923144,1,1
zarrjl_propA_v3,none,512,512,64,50,3355443200,3355443533,1,3.663323792,2.98370575,873.5236582112095,1072.49181659418,1,1
zarrjl_propA_v3,none,512,512,64,50,3355443200,3355443533,2,3.757009959,3.029889458,851.7411545141981,1056.144141348407,1,1
zarrjl_propA_v3,none,512,512,64,50,3355443200,3355443533,3,3.920095125,2.821564167,816.306721638547,1134.1227101712054,1,1
zarrjl_propB_v2,none,64,64,16,50,13107200,13107385,1,0.041150833,0.010804,303.7605581398559,1156.9788967049242,1,1
zarrjl_propB_v2,none,64,64,16,50,13107200,13107385,2,0.034480792,0.010505,362.5206752791525,1189.9095668729176,1,1
zarrjl_propB_v2,none,64,64,16,50,13107200,13107385,3,0.035284875,0.009378625,354.2594383570864,1332.8179770488744,1,1
zarrjl_propB_v2,none,128,128,16,50,52428800,52428989,1,0.115607417,0.03451675,432.49820208334904,1448.5720700819168,1,1
zarrjl_propB_v2,none,128,128,16,50,52428800,52428989,2,0.112338666,0.035475834,445.0827286839956,1409.4101353614408,1,1
zarrjl_propB_v2,none,128,128,16,50,52428800,52428989,3,0.115547042,0.034929625,432.72418864690627,1431.4496648618472,1,1
zarrjl_propB_v2,none,128,128,32,50,104857600,104857789,1,0.220487625,0.075676042,453.54019301536766,1321.4221748013724,1,1
zarrjl_propB_v2,none,128,128,32,50,104857600,104857789,2,0.2281745,0.273334125,438.2610677354393,365.8525989025337,1,1
zarrjl_propB_v2,none,128,128,32,50,104857600,104857789,3,0.221922334,0.066995416,450.608094271395,1492.639436704147,1,1
zarrjl_propB_v2,none,256,256,16,50,209715200,209715389,1,0.696253083,0.15604825,287.2518698778961,1281.654872771723,1,1
zarrjl_propB_v2,none,256,256,16,50,209715200,209715389,2,0.440344084,0.356990042,454.19027362247925,560.2397167145631,1,1
zarrjl_propB_v2,none,256,256,16,50,209715200,209715389,3,0.453429417,0.352473125,441.08298337423486,567.4191472044854,1,1
zarrjl_propB_v2,none,256,256,32,50,419430400,419430589,1,0.89968175,0.481167166,444.6016605316269,831.3119187355358,1,1
zarrjl_propB_v2,none,256,256,32,50,419430400,419430589,2,1.11312675,0.314081,359.34811556725236,1273.5568213295296,1,1
zarrjl_propB_v2,none,256,256,32,50,419430400,419430589,3,1.164995917,0.3047475,343.34884282688864,1312.5620390651277,1,1
zarrjl_propB_v2,none,256,256,64,50,838860800,838860989,1,1.789656958,1.055454833,447.013041479204,757.967063096484,1,1
zarrjl_propB_v2,none,256,256,64,50,838860800,838860989,2,1.7557825,1.047096417,455.63730131721894,764.0175126298805,1,1
zarrjl_propB_v2,none,256,256,64,50,838860800,838860989,3,1.755107791,1.022533292,455.8124601248494,782.3706144914448,1,1
zarrjl_propB_v2,none,512,512,32,50,1677721600,1677721789,1,3.831193041,1.686250792,417.62447960136603,948.8505550839794,1,1
zarrjl_propB_v2,none,512,512,32,50,1677721600,1677721789,2,3.812977209,1.67555525,419.61960754011943,954.9073359413245,1,1
zarrjl_propB_v2,none,512,512,32,50,1677721600,1677721789,3,3.769320083,1.82849575,424.47973766307496,875.0362148777211,1,1
zarrjl_propB_v2,none,512,512,64,20,1342177280,1342177469,1,3.053562958,1.464045709,419.1824493569194,874.2896428242597,1,1
zarrjl_propB_v2,none,512,512,64,20,1342177280,1342177469,2,3.1795035,1.409321875,402.57857869947304,908.2382262746046,1,1
zarrjl_propB_v2,none,512,512,64,20,1342177280,1342177469,3,3.253284083,1.408607625,393.4485791414976,908.6987584636993,1,1
zarrjl_propB_v2,none,512,512,64,50,3355443200,3355443389,1,7.311463959,3.021438167,437.6688468881776,1059.0982913204195,1,1
zarrjl_propB_v2,none,512,512,64,50,3355443200,3355443389,2,7.373649167,3.247952833,433.9777941051586,985.2359823354615,1,1
zarrjl_propB_v2,none,512,512,64,50,3355443200,3355443389,3,7.301336208,3.1673715,438.27594139464395,1010.3014439575529,1,1
zarrjl_propB_v3,none,64,64,16,50,13107200,13107529,1,0.036453584,0.027571958,342.9018117944178,453.35917021199583,1,1
zarrjl_propB_v3,none,64,64,16,50,13107200,13107529,2,0.047810834,0.035336333,261.44701847284233,353.743553412857,1,1
zarrjl_propB_v3,none,64,64,16,50,13107200,13107529,3,0.03825125,0.013586542,326.78670631678705,920.02806895235,1,1
zarrjl_propB_v3,none,128,128,16,50,52428800,52429133,1,0.071555667,0.043602083,698.7566756941836,1146.7342053360157,1,1
zarrjl_propB_v3,none,128,128,16,50,52428800,52429133,2,0.072606375,0.03606125,688.6447643199375,1386.529862386911,1,1
